geo,country,year,size_emp,nace_r2,target_workflow_automation,security_concern_index,deployment_readiness_index,data_maturity_index,digital_foundation_index,market_digitization_index,ict_constraint_index,governance_maturity_proxy,persona_cluster
LU,Luxembourg,2024,GE10,C24_C25,4.01,6.890357142857143,,,28.903333333333336,17.68875,23.805,2.973333333333333,0
LU,Luxembourg,2024,GE10,C26-C33,7.59,11.614642857142858,,,36.10333333333333,24.115999999999996,19.068,20.883333333333336,5
LU,Luxembourg,2024,GE10,D_E,7.925000000000001,21.117857142857144,,,43.82666666666666,19.473333333333336,40.643,21.053333333333335,4
LU,Luxembourg,2024,GE10,F,1.5550000000000002,11.704642857142858,,,23.96666666666667,17.201666666666664,20.742,0.43,0
LU,Luxembourg,2024,GE10,G,4.4399999999999995,18.18607142857143,,,37.09333333333334,31.195,22.227,7.19,0
LU,Luxembourg,2024,GE10,G45-S951_X_K,7.4,15.327857142857143,,,39.586666666666666,27.989000000000004,30.424,10.946666666666667,5
LU,Luxembourg,2024,GE10,G47,3.79,20.512857142857143,,,30.430000000000003,31.20766666666667,20.558999999999997,9.77,0
LU,Luxembourg,2024,GE10,H,3.045,14.851428571428572,,,32.82666666666667,28.361,17.706,10.943333333333333,0
LU,Luxembourg,2024,GE10,I,0.49,12.116071428571429,,,15.623333333333335,36.99166666666666,18.085,2.66,0
LU,Luxembourg,2024,GE10,I55,2.795,11.403214285714284,,,32.65666666666667,70.52733333333335,0.0,0.0,0
LU,Luxembourg,2024,GE10,ICT,23.9,16.056785714285716,,,61.68,25.613999999999994,51.556,18.36,4
LU,Luxembourg,2024,GE10,J,22.16,18.489642857142858,,,63.083333333333336,24.476,50.575,18.756666666666668,4
LU,Luxembourg,2024,GE10,M,10.850000000000001,13.109642857142857,,,52.160000000000004,19.315333333333335,29.874000000000002,13.32,5
LU,Luxembourg,2024,GE10,N,6.44,15.659642857142858,,,39.07,22.240666666666666,28.038999999999998,10.913333333333334,0
LU,Luxembourg,2025,GE10,C,8.4,21.909285714285716,47.85733333333333,44.22777777777778,40.74,26.468666666666667,,28.7,5
LU,Luxembourg,2025,GE10,C-E,9.38,20.709285714285716,49.31066666666667,46.194444444444436,41.8,25.479333333333333,,30.483333333333338,5
LU,Luxembourg,2025,GE10,C-F,4.710000000000001,16.346071428571427,42.38466666666667,34.626666666666665,33.54666666666667,20.127333333333333,,26.223333333333333,5
LU,Luxembourg,2025,GE10,C10-C18,9.37,25.204285714285714,44.706,44.434444444444445,38.11,36.864,,26.360000000000003,5
LU,Luxembourg,2025,GE10,C10-S951_X_K,7.4,16.760714285714286,46.06099999999999,38.87722222222222,38.946666666666665,27.389,,27.65333333333333,5
LU,Luxembourg,2025,GE10,C19-C23,12.34,22.367142857142856,51.60466666666666,53.70444444444444,52.33666666666667,30.197999999999997,,32.32333333333333,2
LU,Luxembourg,2025,GE10,C24_C25,2.28,21.672500000000003,42.75000000000001,39.69555555555555,31.75,19.425833333333333,,26.705000000000002,5
LU,Luxembourg,2025,GE10,C26-C33,12.18,22.113571428571426,55.08133333333334,43.83555555555555,47.333333333333336,21.198,,31.74,5
LU,Luxembourg,2025,GE10,D_E,16.6,16.311785714285712,59.82333333333334,59.87222222222221,49.599999999999994,21.5,,42.525000000000006,2
LU,Luxembourg,2025,GE10,F,3.25,14.748928571428575,40.141000000000005,31.43777777777778,30.986666666666668,19.299666666666667,,24.756666666666664,3
LU,Luxembourg,2025,GE10,G,7.945,17.57,42.69733333333333,43.30277777777778,40.336666666666666,32.525666666666666,,24.265,5
LU,Luxembourg,2025,GE10,G45,11.125,8.3925,33.675,40.717777777777776,41.163333333333334,25.223999999999997,,16.068333333333335,0
LU,Luxembourg,2025,GE10,G45-S951_X_K,8.57,16.98464285714286,47.623999999999995,40.763888888888886,41.300000000000004,29.937333333333335,,28.236666666666665,5
LU,Luxembourg,2025,GE10,G46,10.84,20.267857142857142,51.77333333333333,48.82222222222222,49.673333333333325,35.928000000000004,,28.426666666666666,5
LU,Luxembourg,2025,GE10,G47,4.605,18.101785714285715,38.367666666666665,39.697222222222216,32.86666666666666,32.13733333333334,,23.955,5
LU,Luxembourg,2025,GE10,H,5.109999999999999,16.648571428571426,42.27,44.48666666666666,35.77,30.387333333333334,,23.701666666666668,5
LU,Luxembourg,2025,GE10,I,0.42,17.265,27.650666666666673,26.558333333333337,26.663333333333338,41.92166666666667,,13.415000000000001,3
LU,Luxembourg,2025,GE10,I55,2.36,11.156785714285714,32.312,35.75888888888889,41.07666666666667,75.34533333333333,,17.531666666666666,1
LU,Luxembourg,2025,GE10,ICT,20.490000000000002,19.476785714285715,73.01766666666666,53.037777777777784,60.04333333333333,27.251666666666672,,40.03666666666667,2
LU,Luxembourg,2025,GE10,J,21.009999999999998,14.007142857142856,73.09133333333332,54.75111111111111,58.43666666666667,27.359999999999996,,39.73833333333334,2
LU,Luxembourg,2025,GE10,J62_J63,21.59,12.731071428571427,75.29066666666668,53.41222222222222,59.080000000000005,25.323333333333334,,41.195,2
LU,Luxembourg,2025,GE10,M,14.46,15.985000000000001,57.414,37.45666666666666,48.59333333333333,21.166,,36.77333333333333,5
LU,Luxembourg,2025,GE10,M69-M71,14.47,15.82357142857143,55.944,35.99,47.26,19.53466666666667,,36.86000000000001,5
LU,Luxembourg,2025,GE10,N,2.36,22.265000000000004,46.35133333333333,43.160000000000004,38.75333333333333,23.300666666666665,,29.015000000000004,5
LV,Latvia,2021,GE10,C,0.835,8.772142857142857,24.932,,15.636666666666668,26.75133333333333,,11.556666666666667,3
LV,Latvia,2021,GE10,C-E,0.85,8.695714285714287,25.343666666666667,,15.913333333333334,26.124333333333333,,12.895,3
LV,Latvia,2021,GE10,C-F,0.88,9.894285714285713,24.384666666666668,,13.213333333333331,24.207,,13.838333333333333,3
LV,Latvia,2021,GE10,C10-C12,1.03,9.66642857142857,24.37233333333333,,20.193333333333335,30.37916666666667,,12.528333333333332,3
LV,Latvia,2021,GE10,C10-C18,0.41,11.016071428571427,21.628666666666668,,12.686666666666667,27.433,,12.548333333333334,3
LV,Latvia,2021,GE10,C10-S951_X_K,1.61,9.256428571428572,26.785000000000004,,17.673333333333332,29.276666666666664,,16.060000000000002,3
LV,Latvia,2021,GE10,C13-C15,0.0,9.228571428571428,16.4,,10.323333333333334,34.19533333333333,,6.591666666666668,3
LV,Latvia,2021,GE10,C16-C18,0.2,12.260000000000002,21.910000000000004,,9.18,22.708,,17.185000000000002,3
LV,Latvia,2021,GE10,C19-C23,0.54,6.360714285714286,28.141999999999996,,22.26,27.186666666666667,,10.563333333333333,3
LV,Latvia,2021,GE10,C20,0.0,7.655,32.982000000000006,,26.96666666666667,34.892,,15.316666666666665,3
LV,Latvia,2021,GE10,C21,9.09,8.495357142857143,34.54333333333334,,30.30333333333333,31.716,,6.363333333333333,0
LV,Latvia,2021,GE10,C22_C23,0.0,6.112499999999999,26.00333333333333,,20.13,24.43,,9.415,3
LV,Latvia,2021,GE10,C24_C25,3.41,7.178928571428571,27.54866666666667,,16.05666666666667,24.546,,11.573333333333332,3
LV,Latvia,2021,GE10,C26,3.45,0.0,38.29066666666667,,33.029999999999994,35.660833333333336,,19.338333333333335,3
LV,Latvia,2021,GE10,C26-C33,0.57,6.223571428571428,30.19933333333334,,20.10333333333333,28.465333333333337,,14.646666666666668,3
LV,Latvia,2021,GE10,C27,3.7,10.994642857142859,40.59266666666666,,30.103333333333335,26.967333333333336,,19.818333333333335,3
LV,Latvia,2021,GE10,C27_C28,1.27,10.836428571428572,33.83533333333333,,25.71666666666667,21.303333333333335,,15.898333333333333,3
LV,Latvia,2021,GE10,C28,0.0,11.504999999999999,30.026,,23.423333333333336,16.798666666666666,,12.201666666666666,3
LV,Latvia,2021,GE10,C29_C30,0.0,8.727142857142857,23.960666666666665,,23.563333333333333,32.50933333333334,,5.493333333333333,3
LV,Latvia,2021,GE10,C31-C33,0.0,4.0964285714285715,28.776,,15.526666666666666,29.763333333333332,,14.1,3
LV,Latvia,2021,GE10,D,1.92,0.0,29.499333333333333,,17.856666666666666,21.152000000000005,,29.868333333333332,3
LV,Latvia,2021,GE10,D35,1.92,0.0,29.499333333333333,,17.856666666666666,21.152000000000005,,29.868333333333332,3
LV,Latvia,2021,GE10,D_E,1.0,7.893928571428573,28.825333333333333,,18.32,21.314,,24.261666666666663,3
LV,Latvia,2021,GE10,E,0.0,8.700714285714286,28.105333333333327,,18.82,21.482,,17.485,3
LV,Latvia,2021,GE10,F,0.91,11.28357142857143,23.012,,9.459999999999999,21.968,,14.845000000000002,3
LV,Latvia,2021,GE10,G,1.96,10.312857142857142,27.116666666666664,,22.91666666666666,37.87066666666667,,16.913333333333334,3
LV,Latvia,2021,GE10,G45,1.52,16.10107142857143,27.97133333333333,,24.429999999999996,34.299166666666665,,12.388333333333334,3
LV,Latvia,2021,GE10,G45-S951_X_K,2.05,8.92607142857143,28.137333333333338,,20.303333333333335,32.22866666666666,,17.07,3
LV,Latvia,2021,GE10,G46,2.06,9.173928571428572,27.600666666666665,,24.763333333333332,38.06133333333334,,16.52,3
LV,Latvia,2021,GE10,G47,1.99,10.634642857142856,26.811333333333334,,20.44,38.82866666666667,,20.016666666666666,3
LV,Latvia,2021,GE10,H,2.52,7.975714285714285,20.056666666666665,,11.736666666666666,21.90666666666667,,16.648333333333333,3
LV,Latvia,2021,GE10,I,0.0,12.081785714285715,18.15866666666667,,14.853333333333333,41.13666666666666,,7.086666666666666,3
LV,Latvia,2021,GE10,I55,0.0,13.714642857142858,24.741333333333337,,35.78,76.58399999999999,,7.403333333333333,1
LV,Latvia,2021,GE10,ICT,7.34,7.314285714285714,57.13133333333334,,41.9,33.80266666666667,,31.865000000000002,5
LV,Latvia,2021,GE10,J,5.51,7.6985714285714275,55.060666666666656,,40.28666666666667,33.867333333333335,,30.478333333333335,5
LV,Latvia,2021,GE10,J58-J60,0.0,8.005,39.52333333333334,,35.94,42.2825,,15.605000000000002,3
LV,Latvia,2021,GE10,J61,3.4,6.757142857142858,47.05466666666667,,42.703333333333326,41.44888888888889,,33.86833333333333,5
LV,Latvia,2021,GE10,J62_J63,7.8,7.826785714285713,61.37933333333333,,41.67666666666667,29.082666666666665,,33.718333333333334,5
LV,Latvia,2021,GE10,L,0.0,4.8567857142857145,22.768666666666668,,13.136666666666665,22.464666666666666,,16.301666666666666,3
LV,Latvia,2021,GE10,L68,0.0,4.8567857142857145,22.768666666666668,,13.136666666666665,22.464666666666666,,16.301666666666666,3
LV,Latvia,2021,GE10,L_M,2.59,6.942857142857142,30.705333333333336,,18.683333333333334,22.87466666666667,,15.185,3
LV,Latvia,2021,GE10,M,4.14,8.064285714285715,34.974000000000004,,21.98,23.234,,15.665000000000001,3
LV,Latvia,2021,GE10,M69-M71,3.49,9.770357142857145,34.803999999999995,,17.763333333333332,15.696666666666667,,15.004999999999999,3
LV,Latvia,2021,GE10,M72,0.0,0.0,56.924,,33.33,24.613999999999997,,32.53333333333333,5
LV,Latvia,2021,GE10,M73-M75,5.55,6.901071428571428,33.763999999999996,,28.573333333333334,30.901999999999994,,15.525,3
LV,Latvia,2021,GE10,N,0.66,6.581071428571429,29.826666666666664,,19.756666666666668,27.24266666666667,,14.848333333333333,3
LV,Latvia,2021,GE10,N77-N82_X_N79,0.7,5.910357142857143,29.091999999999995,,17.776666666666667,24.25466666666667,,14.145,3
LV,Latvia,2021,GE10,N79,0.0,12.95607142857143,41.196,,50.93666666666667,67.71266666666666,,29.01166666666667,1
LV,Latvia,2021,GE10,S951,0.0,0.0,41.11066666666667,,44.446666666666665,63.89133333333333,,22.221666666666664,1
LV,Latvia,2023,GE10,C,0.81,14.158214285714289,26.371333333333332,40.013333333333335,20.856666666666666,28.46666666666667,,11.483333333333333,3
LV,Latvia,2023,GE10,C-E,0.86,14.272499999999999,26.9,40.41777777777778,20.959999999999997,27.908666666666665,,12.09,3
LV,Latvia,2023,GE10,C-F,0.81,12.770357142857142,25.616666666666664,35.63333333333333,16.503333333333334,25.093333333333334,,11.689999999999998,3
LV,Latvia,2023,GE10,C10-C12,0.34,16.052857142857142,23.21933333333333,48.76888888888889,25.310000000000002,32.720666666666666,,10.691666666666666,3
LV,Latvia,2023,GE10,C10-C18,1.38,14.609642857142857,23.084666666666664,39.16111111111111,18.783333333333335,27.855333333333334,,9.985,3
LV,Latvia,2023,GE10,C10-S951_X_K,1.26,13.042142857142858,29.95666666666667,40.75333333333333,23.429999999999996,31.488,,12.490000000000002,3
LV,Latvia,2023,GE10,C13-C15,0.0,15.77,18.190666666666665,32.272222222222226,14.26333333333333,34.57266666666667,,7.523333333333333,3
LV,Latvia,2023,GE10,C16-C18,2.44,14.573214285714286,24.624666666666666,36.17444444444445,16.810000000000002,24.531333333333336,,10.311666666666667,3
LV,Latvia,2023,GE10,C19-C23,0.52,13.476428571428572,35.66133333333333,43.36444444444444,26.583333333333332,33.407333333333334,,16.051666666666666,3
LV,Latvia,2023,GE10,C20,0.0,20.660714285714285,39.818,50.48777777777778,35.14,46.70666666666666,,18.63,1
LV,Latvia,2023,GE10,C21,7.69,26.509285714285713,34.506666666666675,45.47,38.46,34.74466666666667,,14.836666666666666,0
LV,Latvia,2023,GE10,C22_C23,0.0,9.84142857142857,34.35066666666667,40.61,22.116666666666664,27.894666666666666,,14.236666666666666,3
LV,Latvia,2023,GE10,C24_C25,0.0,19.12142857142857,26.41533333333333,34.507777777777775,17.73,22.361999999999995,,16.496666666666666,3
LV,Latvia,2023,GE10,C26,0.0,12.265714285714285,31.493333333333332,48.156666666666666,32.52333333333333,39.00866666666666,,7.205000000000001,0
LV,Latvia,2023,GE10,C26-C33,0.0,12.7925,29.583999999999996,43.672222222222224,25.159999999999997,31.382666666666665,,11.203333333333333,3
LV,Latvia,2023,GE10,C27,0.0,12.776428571428571,37.557333333333325,47.94333333333333,33.51,34.118,,13.553333333333333,0
LV,Latvia,2023,GE10,C27_C28,0.0,10.432500000000001,34.041999999999994,45.678888888888885,30.513333333333332,29.30533333333333,,13.133333333333333,3
LV,Latvia,2023,GE10,C28,0.0,8.248928571428571,32.498000000000005,44.32555555555555,28.726666666666663,26.03,,13.153333333333334,3
LV,Latvia,2023,GE10,C29_C30,0.0,13.833214285714286,37.85933333333334,46.443333333333335,32.73,34.358,,19.761666666666667,5
LV,Latvia,2023,GE10,C31-C33,0.0,13.870000000000001,25.99266666666667,42.02444444444444,20.896666666666665,30.51066666666667,,7.208333333333333,3
LV,Latvia,2023,GE10,D,2.79,23.39821428571429,34.812,43.598888888888894,20.26,19.168,,22.07333333333333,3
LV,Latvia,2023,GE10,D35,2.79,23.39821428571429,34.812,43.598888888888894,20.26,19.168,,22.07333333333333,3
LV,Latvia,2023,GE10,D_E,1.39,16.22714285714286,32.156666666666666,44.623333333333335,22.013333333333335,23.20266666666667,,18.165,3
LV,Latvia,2023,GE10,E,0.0,12.10357142857143,29.441999999999997,45.68555555555556,23.763333333333332,25.464,,6.391666666666667,3
LV,Latvia,2023,GE10,F,0.72,9.651071428571427,23.72533333333333,28.570000000000004,10.003333333333334,21.04066666666667,,9.954999999999998,3
LV,Latvia,2023,GE10,G,0.31,14.31892857142857,32.55533333333333,47.28,29.98,41.828,,12.143333333333333,0
LV,Latvia,2023,GE10,G45,0.0,12.098571428571429,34.49666666666667,43.91888888888889,28.819999999999997,39.461333333333336,,9.806666666666667,3
LV,Latvia,2023,GE10,G45-S951_X_K,1.54,13.201071428571428,32.40533333333333,43.69444444444445,27.593333333333334,34.94133333333333,,13.181666666666667,3
LV,Latvia,2023,GE10,G46,0.26,15.032857142857141,37.42533333333334,54.24444444444444,35.96333333333334,41.94866666666667,,14.281666666666666,0
LV,Latvia,2023,GE10,G47,0.48,14.156785714285714,26.141333333333336,40.63666666666666,23.573333333333334,42.794,,13.134999999999998,3
LV,Latvia,2023,GE10,H,0.9,11.02,23.616000000000003,39.58777777777778,18.816666666666666,25.890666666666668,,9.048333333333334,3
LV,Latvia,2023,GE10,I,0.79,16.525,17.876,31.787777777777777,20.743333333333332,43.36866666666667,,4.756666666666667,3
LV,Latvia,2023,GE10,I55,0.0,17.772142857142857,29.908000000000005,46.04999999999999,41.06333333333333,75.38866666666665,,11.323333333333332,1
LV,Latvia,2023,GE10,ICT,5.57,8.21642857142857,55.212666666666664,55.20666666666667,46.04,34.709999999999994,,25.960000000000004,5
LV,Latvia,2023,GE10,J,5.04,9.125357142857142,55.22533333333333,53.870000000000005,46.20666666666667,35.06066666666666,,25.361666666666668,5
LV,Latvia,2023,GE10,J58-J60,0.0,20.744285714285713,50.37666666666667,55.66,48.79333333333333,49.65333333333333,,15.526666666666669,1
LV,Latvia,2023,GE10,J61,8.02,4.553571428571429,46.484,59.68666666666667,43.623333333333335,36.66799999999999,,45.04333333333334,2
LV,Latvia,2023,GE10,J62_J63,5.96,4.730357142857143,57.033333333333324,52.96666666666666,45.82666666666666,31.688,,25.96666666666667,5
LV,Latvia,2023,GE10,L,0.74,7.9992857142857146,28.417333333333335,40.23222222222223,20.099999999999998,26.418,,13.211666666666666,3
LV,Latvia,2023,GE10,L68,0.74,7.9992857142857146,28.417333333333335,40.23222222222223,20.099999999999998,26.418,,13.211666666666666,3
LV,Latvia,2023,GE10,L_M,2.91,15.116785714285713,39.428,45.92000000000001,30.643333333333334,25.247333333333334,,15.416666666666666,0
LV,Latvia,2023,GE10,M,4.06,17.708571428571425,44.91733333333334,48.94,36.196666666666665,24.64333333333333,,16.598333333333336,0
LV,Latvia,2023,GE10,M69-M71,4.08,14.672857142857142,43.12466666666667,45.75777777777777,33.349999999999994,19.459333333333337,,13.425,0
LV,Latvia,2023,GE10,M72,7.14,0.0,61.238,63.75777777777778,47.620000000000005,24.28733333333333,,28.171666666666667,2
LV,Latvia,2023,GE10,M73-M75,3.79,24.538928571428567,47.33733333333333,53.83444444444444,40.940000000000005,30.903333333333336,,21.778333333333332,5
LV,Latvia,2023,GE10,N,3.5,12.773214285714287,32.678666666666665,41.98555555555555,24.273333333333337,29.250666666666667,,11.286666666666667,3
LV,Latvia,2023,GE10,N77-N82_X_N79,3.48,11.740714285714287,31.874000000000002,40.28666666666667,22.616666666666664,27.898666666666667,,10.51,3
LV,Latvia,2023,GE10,N79,3.81,23.082500000000003,45.644666666666666,69.43444444444445,52.71333333333333,54.29200000000001,,22.38,1
LV,Latvia,2024,GE10,C,2.33,14.539285714285715,,,24.846666666666668,29.506,23.961,8.663333333333334,0
LV,Latvia,2024,GE10,C-E,2.25,14.326071428571428,,,25.746666666666666,28.99133333333333,22.542,8.373333333333333,0
LV,Latvia,2024,GE10,C-F,1.86,12.715,,,22.26,25.801333333333332,19.182,5.79,0
LV,Latvia,2024,GE10,C10-C12,2.81,16.12035714285714,,,25.05,33.64,36.625,7.34,4
LV,Latvia,2024,GE10,C10-C18,2.33,14.015357142857141,,,21.5,29.68666666666666,28.851999999999997,10.316666666666665,3
LV,Latvia,2024,GE10,C10-S951_X_K,2.54,13.035,,,29.150000000000002,31.82866666666667,23.228,6.829999999999999,0
LV,Latvia,2024,GE10,C13-C15,1.13,9.543571428571429,,,21.923333333333332,39.574666666666666,20.214,10.323333333333332,0
LV,Latvia,2024,GE10,C16-C18,2.5,14.780357142857143,,,19.376666666666665,25.627333333333333,26.301,13.273333333333332,3
LV,Latvia,2024,GE10,C19-C23,3.36,16.389999999999997,,,35.68666666666666,36.26,32.31400000000001,10.223333333333334,5
LV,Latvia,2024,GE10,C20,0.0,20.482142857142858,,,43.73333333333333,47.722,37.56999999999999,10.296666666666667,4
LV,Latvia,2024,GE10,C21,16.67,21.90357142857143,,,41.666666666666664,39.446,29.165,44.446666666666665,5
LV,Latvia,2024,GE10,C22_C23,3.35,14.025714285714287,,,31.95,31.244666666666667,29.316000000000003,4.06,0
LV,Latvia,2024,GE10,C24_C25,1.09,10.944285714285716,,,23.923333333333332,22.630666666666663,12.373000000000001,0.0,0
LV,Latvia,2024,GE10,C26,3.23,16.12107142857143,,,37.03666666666667,36.55866666666667,31.313,13.823333333333332,5
LV,Latvia,2024,GE10,C26-C33,2.63,16.616785714285715,,,28.696666666666662,30.410000000000004,19.739,8.813333333333334,0
LV,Latvia,2024,GE10,C27,6.06,21.791428571428575,,,38.06333333333333,30.297333333333334,0.0,8.416666666666668,0
LV,Latvia,2024,GE10,C27_C28,3.46,13.135714285714284,,,36.79333333333333,25.873333333333335,0.0,6.91,0
LV,Latvia,2024,GE10,C28,2.0,1.8282142857142856,,,36.080000000000005,23.13266666666667,0.0,6.003333333333333,0
LV,Latvia,2024,GE10,C29_C30,2.45,22.037142857142857,,,35.946666666666665,30.982,28.29,17.163333333333338,5
LV,Latvia,2024,GE10,C31-C33,2.28,17.3375,,,23.013333333333332,31.026666666666664,15.944999999999999,6.46,0
LV,Latvia,2024,GE10,D,2.69,15.854642857142855,,,38.026666666666664,22.67666666666667,16.44,11.113333333333335,0
LV,Latvia,2024,GE10,D35,2.69,15.854642857142855,,,38.026666666666664,22.67666666666667,16.44,11.113333333333335,0
LV,Latvia,2024,GE10,D_E,1.33,14.261785714285717,,,35.01,25.458,17.968,5.656666666666666,0
LV,Latvia,2024,GE10,E,0.0,12.481785714285715,,,32.053333333333335,27.622000000000003,20.643,0.0,0
LV,Latvia,2024,GE10,F,1.32,8.675,,,17.453333333333333,21.79066666666667,0.0,0.48000000000000004,0
LV,Latvia,2024,GE10,G,1.57,15.294285714285715,,,34.93666666666667,41.18666666666667,13.782,4.13,0
LV,Latvia,2024,GE10,G45,2.04,16.326785714285716,,,31.849999999999998,37.94199999999999,5.13,13.146666666666667,0
LV,Latvia,2024,GE10,G45-S951_X_K,2.95,13.299642857142857,,,33.236666666666665,35.146,24.387,7.323333333333333,0
LV,Latvia,2024,GE10,G46,1.26,15.938214285714285,,,40.18333333333333,40.757333333333335,20.708,3.5566666666666666,0
LV,Latvia,2024,GE10,G47,1.75,14.216428571428569,,,30.006666666666664,42.962,11.678,1.0666666666666667,0
LV,Latvia,2024,GE10,H,0.79,10.041071428571428,,,25.536666666666665,26.209333333333337,17.115999999999996,7.666666666666667,0
LV,Latvia,2024,GE10,I,1.01,13.525000000000002,,,20.720000000000002,45.60333333333334,26.082,6.099999999999999,3
LV,Latvia,2024,GE10,I55,1.62,22.396071428571428,,,47.160000000000004,85.75266666666667,27.693,9.346666666666666,1
LV,Latvia,2024,GE10,ICT,13.92,13.116428571428571,,,59.949999999999996,36.05,43.306,12.670000000000002,4
LV,Latvia,2024,GE10,J,13.63,14.385000000000002,,,59.48333333333334,35.70733333333334,44.128,13.173333333333332,4
LV,Latvia,2024,GE10,J58-J60,4.29,19.280357142857145,,,50.330000000000005,53.61066666666667,34.626999999999995,12.733333333333334,4
LV,Latvia,2024,GE10,J61,8.63,4.5928571428571425,,,60.71666666666667,46.830000000000005,57.758,21.926666666666666,4
LV,Latvia,2024,GE10,J62_J63,15.96,13.702499999999999,,,61.32333333333333,30.588666666666665,45.099000000000004,13.24,4
LV,Latvia,2024,GE10,L,1.02,9.981785714285715,,,27.266666666666666,25.588,11.323000000000002,4.9433333333333325,0
LV,Latvia,2024,GE10,L68,1.02,9.981785714285715,,,27.266666666666666,25.588,11.323000000000002,4.9433333333333325,0
LV,Latvia,2024,GE10,L_M,5.46,12.345714285714283,,,39.91,26.116000000000007,13.495,8.8,0
LV,Latvia,2024,GE10,M,7.95,13.446428571428573,,,46.98333333333333,26.39666666666667,14.171000000000001,10.139999999999999,0
LV,Latvia,2024,GE10,M69-M71,8.5,14.227857142857143,,,46.54666666666666,22.79666666666667,13.376,11.469999999999999,0
LV,Latvia,2024,GE10,M72,6.67,0.0,,,42.223333333333336,16.446,0.0,15.556666666666667,0
LV,Latvia,2024,GE10,M73-M75,6.98,12.517142857142858,,,48.199999999999996,32.76,18.935000000000002,8.12,0
LV,Latvia,2024,GE10,N,2.67,12.693214285714285,,,28.363333333333333,26.916666666666668,9.889,7.603333333333334,0
LV,Latvia,2024,GE10,N77-N82_X_N79,2.26,12.189285714285713,,,26.486666666666665,25.208666666666673,6.937,7.413333333333333,0
LV,Latvia,2024,GE10,N79,9.09,18.255,,,57.91333333333333,51.53333333333334,18.639,9.886666666666668,1
LV,Latvia,2025,GE10,C,3.26,15.368928571428569,32.862,42.57888888888888,28.149999999999995,30.554000000000002,,14.890000000000002,3
LV,Latvia,2025,GE10,C-E,3.15,15.035,33.676,43.80333333333334,28.833333333333332,30.082666666666665,,15.603333333333333,3
LV,Latvia,2025,GE10,C-F,2.13,14.097142857142856,30.93933333333333,39.30777777777778,23.47666666666667,25.958000000000006,,14.526666666666667,3
LV,Latvia,2025,GE10,C10-C12,3.14,17.11357142857143,33.926,50.92333333333334,30.766666666666666,37.57266666666667,,20.243333333333332,0
LV,Latvia,2025,GE10,C10-C18,2.38,13.297142857142857,29.395333333333326,42.15111111111111,24.69333333333333,30.746000000000002,,12.853333333333332,3
LV,Latvia,2025,GE10,C10-S951_X_K,3.86,15.801785714285716,34.43933333333334,42.66111111111112,29.313333333333333,31.326,,17.096666666666664,3
LV,Latvia,2025,GE10,C13-C15,1.16,7.91142857142857,26.314000000000004,37.73555555555556,21.583333333333332,37.01133333333333,,13.286666666666667,3
LV,Latvia,2025,GE10,C16-C18,2.37,11.646785714285715,28.234,38.36777777777778,22.263333333333335,25.816000000000003,,8.99,3
LV,Latvia,2025,GE10,C19-C23,4.87,19.147142857142857,39.064,48.837777777777774,35.35333333333333,31.580000000000002,,22.095,5
LV,Latvia,2025,GE10,C20,4.79,14.135,42.702666666666666,52.03,41.843333333333334,42.907333333333334,,22.485000000000003,1
LV,Latvia,2025,GE10,C21,9.09,22.654285714285717,53.38733333333333,57.071111111111115,50.0,25.150666666666673,,22.459999999999997,2
LV,Latvia,2025,GE10,C22_C23,4.53,20.413214285714286,36.38666666666667,46.89333333333334,31.666666666666668,27.056,,21.818333333333335,5
LV,Latvia,2025,GE10,C24_C25,2.32,17.291071428571428,30.95333333333333,39.67444444444445,28.499999999999996,27.085999999999995,,10.806666666666667,3
LV,Latvia,2025,GE10,C26,6.4,20.636785714285715,43.28933333333333,49.699999999999996,43.35,40.94733333333333,,15.459999999999999,0
LV,Latvia,2025,GE10,C26-C33,5.12,16.895714285714288,38.886,42.50777777777778,32.71666666666666,32.41466666666666,,17.246666666666666,0
LV,Latvia,2025,GE10,C27,12.44,7.865,39.21466666666667,45.61555555555557,38.17333333333333,28.660666666666664,,13.626666666666667,0
LV,Latvia,2025,GE10,C27_C28,8.59,3.7889285714285714,41.937333333333335,47.562222222222225,38.486666666666665,28.827999999999996,,21.026666666666667,5
LV,Latvia,2025,GE10,C28,6.42,2.0228571428571427,44.032000000000004,48.71,38.660000000000004,29.191999999999997,,25.703333333333333,5
LV,Latvia,2025,GE10,C29_C30,4.77,20.564285714285713,55.052,48.9,45.046666666666674,34.184666666666665,,19.486666666666668,5
LV,Latvia,2025,GE10,C31-C33,3.65,18.257857142857144,33.69533333333334,38.44222222222222,26.50666666666667,32.223333333333336,,16.498333333333335,3
LV,Latvia,2025,GE10,D,4.2,13.727142857142857,46.634,54.928888888888885,38.18333333333333,22.875999999999998,,28.686666666666667,5
LV,Latvia,2025,GE10,D35,4.2,13.727142857142857,46.634,54.928888888888885,38.18333333333333,22.875999999999998,,28.686666666666667,5
LV,Latvia,2025,GE10,D_E,2.02,13.54107142857143,41.93,56.22888888888889,36.04333333333334,25.133333333333333,,22.546666666666667,5
LV,Latvia,2025,GE10,E,0.0,13.373571428571429,37.416666666666664,57.43555555555556,34.056666666666665,27.152000000000005,,16.18333333333333,0
LV,Latvia,2025,GE10,F,0.66,12.641428571428571,26.812666666666665,32.66222222222222,15.806666666666667,18.28666666666667,,14.703333333333333,3
