dataflow,last update,freq,size_emp,nace_r2,indic_is,unit,geo,year,value,obs_flag,conf_status,indicator_label,country
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,HU,2021,2.07,,,Barrier: high costs,Hungary
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,HU,2023,2.17,,,Barrier: high costs,Hungary
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,HU,2024,2.48,,,Barrier: high costs,Hungary
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,HU,2025,3.39,,,Barrier: high costs,Hungary
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,IT,2023,2.17,,,Barrier: high costs,Italy
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,IT,2025,4.11,,,Barrier: high costs,Italy
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,LT,2021,5.37,,,Barrier: high costs,Lithuania
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,LT,2023,5.51,,,Barrier: high costs,Lithuania
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,LT,2024,6.0,,,Barrier: high costs,Lithuania
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,LU,2024,3.03,,,Barrier: high costs,Luxembourg
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,LU,2025,4.01,,,Barrier: high costs,Luxembourg
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,LV,2021,3.51,,,Barrier: high costs,Latvia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,LV,2023,3.37,,,Barrier: high costs,Latvia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,LV,2024,3.11,,,Barrier: high costs,Latvia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,LV,2025,4.25,,,Barrier: high costs,Latvia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,MT,2021,5.45,,,Barrier: high costs,Malta
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,MT,2023,7.23,,,Barrier: high costs,Malta
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,MT,2024,8.5,,,Barrier: high costs,Malta
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,MT,2025,6.05,,,Barrier: high costs,Malta
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,NL,2021,2.21,,,Barrier: high costs,Netherlands
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,NL,2023,2.19,,,Barrier: high costs,Netherlands
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,NL,2024,1.87,,,Barrier: high costs,Netherlands
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,NL,2025,2.15,,,Barrier: high costs,Netherlands
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,NO,2021,2.7,,,Barrier: high costs,Norway
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,NO,2023,2.72,,,Barrier: high costs,Norway
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,NO,2024,1.88,,,Barrier: high costs,Norway
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,NO,2025,2.33,,,Barrier: high costs,Norway
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,PL,2021,1.38,,,Barrier: high costs,Poland
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,PL,2023,1.19,,,Barrier: high costs,Poland
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,PL,2024,1.69,,,Barrier: high costs,Poland
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,PL,2025,2.2,,,Barrier: high costs,Poland
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,PT,2021,2.92,,,Barrier: high costs,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,PT,2023,4.23,,,Barrier: high costs,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,PT,2024,5.74,,,Barrier: high costs,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,PT,2025,7.55,,,Barrier: high costs,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,SE,2021,2.03,,,Barrier: high costs,Sweden
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,SE,2023,2.3,b,,Barrier: high costs,Sweden
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,SE,2024,1.97,,,Barrier: high costs,Sweden
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,SE,2025,1.79,,,Barrier: high costs,Sweden
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,SI,2021,3.95,,,Barrier: high costs,Slovenia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,SI,2023,3.79,,,Barrier: high costs,Slovenia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,SI,2024,4.29,,,Barrier: high costs,Slovenia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,SI,2025,4.59,,,Barrier: high costs,Slovenia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,SK,2021,5.76,,,Barrier: high costs,Slovakia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,SK,2023,3.88,,,Barrier: high costs,Slovakia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,SK,2024,3.46,,,Barrier: high costs,Slovakia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,SK,2025,4.39,,,Barrier: high costs,Slovakia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,TR,2024,6.64,,,Barrier: high costs,T?rkiye
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,TR,2025,6.19,,,Barrier: high costs,T?rkiye
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,AT,2021,2.98,,,Barrier: data availability or quality,Austria
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,AT,2023,4.41,,,Barrier: data availability or quality,Austria
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,AT,2024,6.62,,,Barrier: data availability or quality,Austria
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,AT,2025,6.15,,,Barrier: data availability or quality,Austria
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,BE,2021,2.68,,,Barrier: data availability or quality,Belgium
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,BE,2023,2.33,,,Barrier: data availability or quality,Belgium
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,BE,2024,4.13,,,Barrier: data availability or quality,Belgium
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,BE,2025,4.51,,,Barrier: data availability or quality,Belgium
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,BG,2021,1.04,,,Barrier: data availability or quality,Bulgaria
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,BG,2023,1.23,,,Barrier: data availability or quality,Bulgaria
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,BG,2024,1.49,,,Barrier: data availability or quality,Bulgaria
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,BG,2025,2.0,,,Barrier: data availability or quality,Bulgaria
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,CY,2021,1.98,,,Barrier: data availability or quality,Cyprus
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,CY,2023,3.16,,,Barrier: data availability or quality,Cyprus
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,CY,2024,3.53,,,Barrier: data availability or quality,Cyprus
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,CY,2025,3.71,,,Barrier: data availability or quality,Cyprus
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,DE,2024,6.52,,,Barrier: data availability or quality,Germany
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,DE,2025,6.54,,,Barrier: data availability or quality,Germany
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,DK,2021,3.6,,,Barrier: data availability or quality,Denmark
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,DK,2024,6.84,,,Barrier: data availability or quality,Denmark
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,DK,2025,6.32,,,Barrier: data availability or quality,Denmark
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,EA,2023,3.45,,,Barrier: data availability or quality,Euro area
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,EA,2024,5.08,,,Barrier: data availability or quality,Euro area
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,EA,2025,5.36,,,Barrier: data availability or quality,Euro area
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,EE,2021,2.57,,,Barrier: data availability or quality,Estonia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,EE,2023,1.41,,,Barrier: data availability or quality,Estonia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,EE,2024,2.93,,,Barrier: data availability or quality,Estonia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,EL,2021,1.73,,,Barrier: data availability or quality,Greece
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,EL,2023,3.55,,,Barrier: data availability or quality,Greece
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,EL,2024,2.32,,,Barrier: data availability or quality,Greece
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,EL,2025,4.12,,,Barrier: data availability or quality,Greece
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,ES,2021,1.98,,,Barrier: data availability or quality,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,ES,2023,2.39,,,Barrier: data availability or quality,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,ES,2024,3.29,,,Barrier: data availability or quality,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,ES,2025,5.3,,,Barrier: data availability or quality,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,EU27_2020,2023,3.1,,,Barrier: data availability or quality,EU-27
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,EU27_2020,2024,4.44,,,Barrier: data availability or quality,EU-27
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,EU27_2020,2025,4.8,,,Barrier: data availability or quality,EU-27
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,FI,2021,5.73,,,Barrier: data availability or quality,Finland
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,FI,2023,7.13,,,Barrier: data availability or quality,Finland
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,FI,2025,8.46,,,Barrier: data availability or quality,Finland
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,HR,2021,1.99,,,Barrier: data availability or quality,Croatia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,HR,2023,2.67,,,Barrier: data availability or quality,Croatia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,HR,2024,2.82,,,Barrier: data availability or quality,Croatia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,HR,2025,3.51,,,Barrier: data availability or quality,Croatia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,HU,2021,0.8,,,Barrier: data availability or quality,Hungary
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,HU,2023,1.6,,,Barrier: data availability or quality,Hungary
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,HU,2024,1.95,,,Barrier: data availability or quality,Hungary
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,HU,2025,2.73,,,Barrier: data availability or quality,Hungary
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,IT,2023,1.98,,,Barrier: data availability or quality,Italy
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,IT,2025,4.26,,,Barrier: data availability or quality,Italy
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,LT,2021,3.1,,,Barrier: data availability or quality,Lithuania
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,LT,2023,3.84,,,Barrier: data availability or quality,Lithuania
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,LT,2024,5.2,,,Barrier: data availability or quality,Lithuania
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,LU,2024,3.71,,,Barrier: data availability or quality,Luxembourg
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,LU,2025,4.6,,,Barrier: data availability or quality,Luxembourg
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,LV,2021,1.51,,,Barrier: data availability or quality,Latvia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,LV,2023,2.52,,,Barrier: data availability or quality,Latvia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,LV,2024,2.84,,,Barrier: data availability or quality,Latvia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,LV,2025,4.62,,,Barrier: data availability or quality,Latvia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,MT,2021,4.24,,,Barrier: data availability or quality,Malta
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,MT,2023,6.13,,,Barrier: data availability or quality,Malta
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,MT,2024,6.45,,,Barrier: data availability or quality,Malta
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,MT,2025,4.31,,,Barrier: data availability or quality,Malta
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,NL,2021,2.26,,,Barrier: data availability or quality,Netherlands
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,NL,2023,2.48,,,Barrier: data availability or quality,Netherlands
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,NL,2024,3.37,,,Barrier: data availability or quality,Netherlands
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,NL,2025,3.6,,,Barrier: data availability or quality,Netherlands
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,NO,2021,2.09,,,Barrier: data availability or quality,Norway
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,NO,2023,4.07,,,Barrier: data availability or quality,Norway
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,NO,2024,3.23,,,Barrier: data availability or quality,Norway
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,NO,2025,3.53,,,Barrier: data availability or quality,Norway
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,PL,2021,0.69,,,Barrier: data availability or quality,Poland
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,PL,2023,0.65,,,Barrier: data availability or quality,Poland
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,PL,2024,1.16,,,Barrier: data availability or quality,Poland
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,PL,2025,1.3,,,Barrier: data availability or quality,Poland
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,PT,2021,2.28,,,Barrier: data availability or quality,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,PT,2023,3.16,,,Barrier: data availability or quality,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,PT,2024,5.02,,,Barrier: data availability or quality,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,PT,2025,6.08,,,Barrier: data availability or quality,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,SE,2021,3.07,,,Barrier: data availability or quality,Sweden
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,SE,2023,3.65,b,,Barrier: data availability or quality,Sweden
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,SE,2024,4.06,,,Barrier: data availability or quality,Sweden
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,SE,2025,3.17,,,Barrier: data availability or quality,Sweden
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,SI,2021,2.99,,,Barrier: data availability or quality,Slovenia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,SI,2023,3.47,,,Barrier: data availability or quality,Slovenia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,SI,2024,4.32,,,Barrier: data availability or quality,Slovenia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,SI,2025,5.06,,,Barrier: data availability or quality,Slovenia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,SK,2021,3.33,,,Barrier: data availability or quality,Slovakia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,SK,2023,2.33,,,Barrier: data availability or quality,Slovakia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,SK,2024,3.32,,,Barrier: data availability or quality,Slovakia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,SK,2025,3.66,,,Barrier: data availability or quality,Slovakia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,TR,2024,5.01,,,Barrier: data availability or quality,T?rkiye
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT,TR,2025,4.87,,,Barrier: data availability or quality,T?rkiye
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT_AI_EC,AT,2021,41.2,,,Barrier: data availability or quality,Austria
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE10,C10-S951_X_K,E_AI_BDDT,PC_ENT_AI_EC,AT,2023,43.51,,,Barrier: data availability or quality,Austria
